seed,variant,variant_display_label,is_baseline_nheft,configured_tolerance,configured_comp_advantage,configured_drt_advantage,configured_irt_advantage,ccr_data,idr_image,nccr_total,heft_makespan,heft_slr,heft_vcpus,heft_hosts,heft_instances,heft_image_dl_total,heft_image_from_repo,heft_image_from_host,dheft_makespan,dheft_slr,dheft_vcpus,dheft_hosts,dheft_instances,dheft_image_dl_total,dheft_image_from_repo,dheft_image_from_host,nheft_makespan,nheft_slr,nheft_vcpus,nheft_hosts,nheft_instances,nheft_image_dl_total,nheft_image_from_repo,nheft_image_from_host,time_sec,return_code,status,log_file,ccr_idr_abs_diff,scenario_match,base_heft_makespan,base_heft_vcpus,base_dheft_makespan,base_dheft_vcpus,base_nheft_makespan,base_nheft_vcpus,base_nheft_hosts,base_nheft_instances,makespan_delta_vs_base,makespan_change_vs_base_pct,vcpu_delta_vs_base,vcpu_reduction_vs_base_pct,gain_nheft_over_dheft_pct,nheft_win_over_dheft,makespan_not_worse_than_base,vcpu_not_more_than_base,vcpu_strictly_reduced
586699,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0678,0.0748,0.1426,91.56720000000016,2.3497,13,3,174,430,430,0,39.622800000000005,1.0168,37,9,286,112,32,80,40.222385585585585,1.0322,48,10,301,140,104,36,6.310946,0,ok,logs/seed_586699.log,0.007000000000000006,True,91.56720000000016,13,39.622800000000005,37,40.35995855855855,57,12,311,-0.13757297297296844,-0.3408650005756642,-9,15.789473684210526,-1.5132337583047621,False,True,True,True
127154,baseline,NHEFT,1,0.0,0,0,0,0.0792,0.0831,0.1623,86.19229999999993,3.0835,16,5,192,491,491,0,35.3145,1.2634,49,10,376,138,43,95,34.115732243684995,1.2205,62,13,355,171,129,42,6.481786,0,ok,logs/seed_127154.log,0.003899999999999987,True,86.19229999999993,16,35.3145,49,34.115732243684995,62,13,355,0.0,0.0,0,0.0,3.3945482912543206,True,True,True,False
127154,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0792,0.0831,0.1623,86.19229999999993,3.0835,16,5,192,491,491,0,35.3145,1.2634,49,10,376,138,43,95,33.17012153422371,1.1867,53,10,363,156,118,38,6.481786,0,ok,logs/seed_127154.log,0.003899999999999987,True,86.19229999999993,16,35.3145,49,34.115732243684995,62,13,355,-0.9456107094612847,-2.771773159394292,-9,14.516129032258066,6.0722322722289475,True,True,True,True
140763,baseline,NHEFT,1,0.0,0,0,0,0.0679,0.0686,0.1365,66.60750000000003,1.7226,21,6,228,460,460,0,43.2105,1.1175,44,8,326,135,50,85,42.63243153013911,1.1026,51,10,334,161,136,25,7.538179,0,ok,logs/seed_140763.log,0.0006999999999999923,True,66.60750000000003,21,43.2105,44,42.63243153013911,51,10,334,0.0,0.0,0,0.0,1.3377962991886116,True,True,True,False
140763,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0679,0.0686,0.1365,66.60750000000003,1.7226,21,6,228,460,460,0,43.2105,1.1175,44,8,326,135,50,85,40.51340521938748,1.0478,34,7,303,137,118,19,7.538179,0,ok,logs/seed_140763.log,0.0006999999999999923,True,66.60750000000003,21,43.2105,44,42.63243153013911,51,10,334,-2.1190263107516287,-4.970456140306183,-17,33.33333333333333,6.2417578611969855,True,True,True,True
162375,baseline,NHEFT,1,0.0,0,0,0,0.0766,0.0857,0.1623,76.8559999999999,1.8978,15,4,189,444,444,0,42.78580000000001,1.0565,41,9,316,100,33,67,43.09963170731707,1.0642,53,11,321,146,115,31,6.372082,0,ok,logs/seed_162375.log,0.009099999999999997,True,76.8559999999999,15,42.78580000000001,41,43.09963170731707,53,11,321,0.0,0.0,0,0.0,-0.7334950084305165,False,True,True,False
162375,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0766,0.0857,0.1623,76.8559999999999,1.8978,15,4,189,444,444,0,42.78580000000001,1.0565,41,9,316,100,33,67,43.10763170731707,1.0644,39,8,304,123,97,26,6.372082,0,ok,logs/seed_162375.log,0.009099999999999997,True,76.8559999999999,15,42.78580000000001,41,43.09963170731707,53,11,321,0.007999999999995566,0.01856164352939795,-14,26.41509433962264,-0.7521928006886853,False,False,True,True
320372,baseline,NHEFT,1,0.0,0,0,0,0.0778,0.0925,0.1703,98.2845000000002,2.6009,15,5,185,462,462,0,41.272499999999994,1.0922,43,9,338,131,42,89,41.05775171477195,1.0865,62,12,337,180,141,39,6.561122,0,ok,logs/seed_320372.log,0.014700000000000005,True,98.2845000000002,15,41.272499999999994,43,41.05775171477195,62,12,337,0.0,0.0,0,0.0,0.52031809371383,True,True,True,False
320372,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0778,0.0925,0.1703,98.2845000000002,2.6009,15,5,185,462,462,0,41.272499999999994,1.0922,43,9,338,131,42,89,41.05775171477195,1.0865,37,7,314,142,117,25,6.561122,0,ok,logs/seed_320372.log,0.014700000000000005,True,98.2845000000002,15,41.272499999999994,43,41.05775171477195,62,12,337,0.0,0.0,-25,40.32258064516129,0.52031809371383,True,True,True,True
911752,baseline,NHEFT,1,0.0,0,0,0,0.0816,0.0772,0.1588,74.16380000000005,1.8698,15,4,197,465,465,0,40.2979,1.016,40,7,316,113,46,67,39.84373930131006,1.0045,56,12,332,155,125,30,8.372079,0,ok,logs/seed_911752.log,0.004400000000000001,True,74.16380000000005,15,40.2979,40,39.84373930131006,56,12,332,0.0,0.0,0,0.0,1.1270083520231564,True,True,True,False
911752,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0816,0.0772,0.1588,74.16380000000005,1.8698,15,4,197,465,465,0,40.2979,1.016,40,7,316,113,46,67,39.84373930131006,1.0045,38,7,314,137,119,18,8.372079,0,ok,logs/seed_911752.log,0.004400000000000001,True,74.16380000000005,15,40.2979,40,39.84373930131006,56,12,332,0.0,0.0,-18,32.142857142857146,1.1270083520231564,True,True,True,True
185527,baseline,NHEFT,1,0.0,0,0,0,0.0726,0.0689,0.1415,84.9450000000002,1.745,19,4,210,475,475,0,49.732699999999994,1.0216,41,7,322,126,33,93,49.191399756691,1.0105,59,12,326,165,127,38,5.351596,0,ok,logs/seed_185527.log,0.003699999999999995,True,84.9450000000002,19,49.732699999999994,41,49.191399756691,59,12,326,0.0,0.0,0,0.0,1.0884191755303771,True,True,True,False
185527,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0726,0.0689,0.1415,84.9450000000002,1.745,19,4,210,475,475,0,49.732699999999994,1.0216,41,7,322,126,33,93,856.382099756691,17.5921,1,1,22,25,25,0,5.351596,0,ok,logs/seed_185527.log,0.003699999999999995,True,84.9450000000002,19,49.732699999999994,41,49.191399756691,59,12,326,807.1907,1640.9183393692842,-58,98.30508474576271,-1621.9698503332638,False,False,True,True
766339,baseline,NHEFT,1,0.0,0,0,0,0.0772,0.0782,0.1554,78.54950000000007,2.0423,16,3,191,450,450,0,43.9101,1.1416,32,7,311,113,36,77,43.23563342318059,1.1241,52,12,324,160,104,56,5.035984,0,ok,logs/seed_766339.log,0.0010000000000000009,True,78.54950000000007,16,43.9101,32,43.23563342318059,52,12,324,0.0,0.0,0,0.0,1.536016945576103,True,True,True,False
766339,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0772,0.0782,0.1554,78.54950000000007,2.0423,16,3,191,450,450,0,43.9101,1.1416,32,7,311,113,36,77,217.94353342318055,5.6664,4,2,63,52,44,8,5.035984,0,ok,logs/seed_766339.log,0.0010000000000000009,True,78.54950000000007,16,43.9101,32,43.23563342318059,52,12,324,174.70789999999997,404.0831281225803,-48,92.3076923076923,-396.34032585482737,False,False,True,True
911829,baseline,NHEFT,1,0.0,0,0,0,0.0698,0.0712,0.141,82.34979999999997,1.6294,14,3,191,473,473,0,50.662000000000006,1.0024,39,8,325,110,37,73,50.66198308321965,1.0024,51,10,335,148,108,40,8.153329,0,ok,logs/seed_911829.log,0.0013999999999999985,True,82.34979999999997,14,50.662000000000006,39,50.66198308321965,51,10,335,0.0,0.0,0,0.0,3.339145780550802e-05,True,True,True,False
911829,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0698,0.0712,0.141,82.34979999999997,1.6294,14,3,191,473,473,0,50.662000000000006,1.0024,39,8,325,110,37,73,51.24248308321965,1.0139,47,8,332,141,100,41,8.153329,0,ok,logs/seed_911829.log,0.0013999999999999985,True,82.34979999999997,14,50.662000000000006,39,50.66198308321965,51,10,335,0.5805000000000007,1.1458296037216809,-4,7.8431372549019605,-1.1457958296546666,False,False,True,True
184906,baseline,NHEFT,1,0.0,0,0,0,0.0744,0.0775,0.1519,63.82389999999992,1.4864,20,5,226,446,446,0,43.0518,1.0027,35,8,316,107,34,73,43.051833992094856,1.0027,51,13,312,145,114,31,6.067939,0,ok,logs/seed_184906.log,0.0031000000000000055,True,63.82389999999992,20,43.0518,35,43.051833992094856,51,13,312,0.0,0.0,0,0.0,-7.895626862574081e-05,False,True,True,False
184906,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0744,0.0775,0.1519,63.82389999999992,1.4864,20,5,226,446,446,0,43.0518,1.0027,35,8,316,107,34,73,43.051833992094856,1.0027,43,9,316,135,110,25,6.067939,0,ok,logs/seed_184906.log,0.0031000000000000055,True,63.82389999999992,20,43.0518,35,43.051833992094856,51,13,312,0.0,0.0,-8,15.686274509803921,-7.895626862574081e-05,False,True,True,True
189090,baseline,NHEFT,1,0.0,0,0,0,0.0745,0.0614,0.1359,61.766199999999984,1.7377,19,4,208,448,448,0,35.736399999999996,1.0054,43,8,318,123,44,79,36.76585875706215,1.0344,54,11,333,161,131,30,7.100206,0,ok,logs/seed_189090.log,0.013099999999999994,True,61.766199999999984,19,35.736399999999996,43,36.76585875706215,54,11,333,0.0,0.0,0,0.0,-2.880700789844953,False,True,True,False
189090,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0745,0.0614,0.1359,61.766199999999984,1.7377,19,4,208,448,448,0,35.736399999999996,1.0054,43,8,318,123,44,79,37.93177175141243,1.0672,51,11,314,149,123,26,7.100206,0,ok,logs/seed_189090.log,0.013099999999999994,True,61.766199999999984,19,35.736399999999996,43,36.76585875706215,54,11,333,1.165912994350279,3.171183902038805,-3,5.555555555555555,-6.1432370115972255,False,False,True,True
355619,baseline,NHEFT,1,0.0,0,0,0,0.0616,0.0701,0.1317,107.5006999999999,2.3322,15,4,165,469,469,0,46.3148,1.0048,43,11,329,134,33,101,46.702488957055216,1.0132,59,13,335,176,122,54,6.379383,0,ok,logs/seed_355619.log,0.008499999999999994,True,107.5006999999999,15,46.3148,43,46.702488957055216,59,13,335,0.0,0.0,0,0.0,-0.837073585668551,False,True,True,False
355619,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0616,0.0701,0.1317,107.5006999999999,2.3322,15,4,165,469,469,0,46.3148,1.0048,43,11,329,134,33,101,46.702488957055216,1.0132,50,12,335,157,116,41,6.379383,0,ok,logs/seed_355619.log,0.008499999999999994,True,107.5006999999999,15,46.3148,43,46.702488957055216,59,13,335,0.0,0.0,-9,15.254237288135593,-0.837073585668551,False,True,True,True
440123,baseline,NHEFT,1,0.0,0,0,0,0.0657,0.077,0.1427,93.3246,2.0122,15,4,182,474,474,0,46.53700000000001,1.0034,40,8,329,129,33,96,46.5676573643411,1.004,54,11,351,180,126,54,6.96202,0,ok,logs/seed_440123.log,0.011300000000000004,True,93.3246,15,46.53700000000001,40,46.5676573643411,54,11,351,0.0,0.0,0,0.0,-0.06587739721316062,False,True,True,False
440123,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0657,0.077,0.1427,93.3246,2.0122,15,4,182,474,474,0,46.53700000000001,1.0034,40,8,329,129,33,96,46.63672115503877,1.0055,31,7,300,133,102,31,6.96202,0,ok,logs/seed_440123.log,0.011300000000000004,True,93.3246,15,46.53700000000001,40,46.5676573643411,54,11,351,0.06906379069766899,0.14830849264613033,-23,42.592592592592595,-0.2142835916340923,False,False,True,True
65843,baseline,NHEFT,1,0.0,0,0,0,0.0749,0.064,0.1389,57.344900000000024,1.6162,18,3,220,426,426,0,35.638600000000004,1.0045,45,8,306,125,35,90,35.83607175572519,1.01,54,10,308,146,105,41,4.391405,0,ok,logs/seed_65843.log,0.010899999999999993,True,57.344900000000024,18,35.638600000000004,45,35.83607175572519,54,10,308,0.0,0.0,0,0.0,-0.5540951544819079,False,True,True,False
65843,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0749,0.064,0.1389,57.344900000000024,1.6162,18,3,220,426,426,0,35.638600000000004,1.0045,45,8,306,125,35,90,56.5604110438608,1.5941,16,3,215,71,58,13,4.391405,0,ok,logs/seed_65843.log,0.010899999999999993,True,57.344900000000024,18,35.638600000000004,45,35.83607175572519,54,10,308,20.72433928813561,57.830945951336524,-38,70.37037037037037,-58.70547957512584,False,False,True,True
356002,baseline,NHEFT,1,0.0,0,0,0,0.0779,0.068,0.1459,57.4679,1.5204,26,6,265,454,454,0,40.7871,1.0791,42,8,320,132,42,90,39.66432171910338,1.0494,52,10,338,168,141,27,4.862434,0,ok,logs/seed_356002.log,0.009899999999999992,True,57.4679,26,40.7871,42,39.66432171910338,52,10,338,0.0,0.0,0,0.0,2.752777914822641,True,True,True,False
356002,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0779,0.068,0.1459,57.4679,1.5204,26,6,265,454,454,0,40.7871,1.0791,42,8,320,132,42,90,680.2412914826497,17.9968,1,1,22,26,26,0,4.862434,0,ok,logs/seed_356002.log,0.009899999999999992,True,57.4679,26,40.7871,42,39.66432171910338,52,10,338,640.5769697635463,1614.995396366573,-51,98.07692307692307,-1567.785381855169,False,False,True,True
546160,baseline,NHEFT,1,0.0,0,0,0,0.0751,0.0704,0.1455,60.88400000000008,1.0855,19,5,250,469,469,0,56.20039999999998,1.002,35,8,317,121,48,73,56.200370356472774,1.002,53,12,328,188,158,30,6.261073,0,ok,logs/seed_546160.log,0.004699999999999996,True,60.88400000000008,19,56.20039999999998,35,56.200370356472774,53,12,328,0.0,0.0,0,0.0,5.2746114273647077e-05,True,True,True,False
546160,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0751,0.0704,0.1455,60.88400000000008,1.0855,19,5,250,469,469,0,56.20039999999998,1.002,35,8,317,121,48,73,56.200370356472774,1.002,46,11,317,163,137,26,6.261073,0,ok,logs/seed_546160.log,0.004699999999999996,True,60.88400000000008,19,56.20039999999998,35,56.200370356472774,53,12,328,0.0,0.0,-7,13.20754716981132,5.2746114273647077e-05,True,True,True,True
466702,baseline,NHEFT,1,0.0,0,0,0,0.0597,0.051,0.1107,68.43260000000001,1.9136,20,6,219,469,469,0,39.6682,1.1093,42,10,335,145,40,105,39.48460745341614,1.1041,53,11,341,177,143,34,7.786372,0,ok,logs/seed_466702.log,0.008700000000000006,True,68.43260000000001,20,39.6682,42,39.48460745341614,53,11,341,0.0,0.0,0,0.0,0.46282046219354533,True,True,True,False
466702,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0597,0.051,0.1107,68.43260000000001,1.9136,20,6,219,469,469,0,39.6682,1.1093,42,10,335,145,40,105,39.28922765687789,1.0987,51,11,330,181,144,37,7.786372,0,ok,logs/seed_466702.log,0.008700000000000006,True,68.43260000000001,20,39.6682,42,39.48460745341614,53,11,341,-0.19537979653824777,-0.4948252221292981,-2,3.7735849056603774,0.9553555319427343,True,True,True,True
108594,baseline,NHEFT,1,0.0,0,0,0,0.0661,0.0669,0.133,74.09069999999974,2.1468,19,5,201,450,450,0,35.36450000000001,1.0247,46,11,314,128,44,84,34.75442870662461,1.007,62,13,336,177,136,41,7.258767,0,ok,logs/seed_108594.log,0.0007999999999999952,True,74.09069999999974,19,35.36450000000001,46,34.75442870662461,62,13,336,0.0,0.0,0,0.0,1.7250952038778948,True,True,True,False
108594,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0661,0.0669,0.133,74.09069999999974,2.1468,19,5,201,450,450,0,35.36450000000001,1.0247,46,11,314,128,44,84,35.478035090152574,1.028,47,13,332,154,115,39,7.258767,0,ok,logs/seed_108594.log,0.0007999999999999952,True,74.09069999999974,19,35.36450000000001,46,34.75442870662461,62,13,336,0.7236063835279651,2.082055181042401,-15,24.193548387096776,-0.3210425430942524,False,False,True,True
302326,baseline,NHEFT,1,0.0,0,0,0,0.075,0.0716,0.1466,71.30439999999996,1.7601,18,5,214,473,473,0,41.2086,1.0172,40,10,333,134,36,98,41.20864600870827,1.0172,48,11,333,164,127,37,7.682648,0,ok,logs/seed_302326.log,0.0034000000000000002,True,71.30439999999996,18,41.2086,40,41.20864600870827,48,11,333,0.0,0.0,0,0.0,-0.00011164831679385945,False,True,True,False
302326,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.075,0.0716,0.1466,71.30439999999996,1.7601,18,5,214,473,473,0,41.2086,1.0172,40,10,333,134,36,98,41.08004600870827,1.014,46,10,329,177,150,27,7.682648,0,ok,logs/seed_302326.log,0.0034000000000000002,True,71.30439999999996,18,41.2086,40,41.20864600870827,48,11,333,-0.12859999999999872,-0.31207043292037007,-2,4.166666666666666,0.3119591330249618,True,True,True,True
830943,baseline,NHEFT,1,0.0,0,0,0,0.0759,0.0678,0.1437,67.10450000000012,1.9076,15,3,187,445,445,0,35.2896,1.0032,38,8,308,93,32,61,35.73574953271028,1.0159,53,11,307,128,101,27,5.888116,0,ok,logs/seed_830943.log,0.008099999999999996,True,67.10450000000012,15,35.2896,38,35.73574953271028,53,11,307,0.0,0.0,0,0.0,-1.264252166956496,False,True,True,False
830943,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0759,0.0678,0.1437,67.10450000000012,1.9076,15,3,187,445,445,0,35.2896,1.0032,38,8,308,93,32,61,35.90215520560748,1.0206,43,8,308,129,99,30,5.888116,0,ok,logs/seed_830943.log,0.008099999999999996,True,67.10450000000012,15,35.2896,38,35.73574953271028,53,11,307,0.16640567289719854,0.4656560309302626,-10,18.867924528301888,-1.7357952643483578,False,False,True,True
774892,baseline,NHEFT,1,0.0,0,0,0,0.0687,0.0593,0.128,66.31189999999995,1.6481,17,4,228,489,489,0,40.3455,1.0028,42,9,343,122,37,85,40.57260772626931,1.0084,63,11,355,167,121,46,8.448993,0,ok,logs/seed_774892.log,0.009399999999999999,True,66.31189999999995,17,40.3455,42,40.57260772626931,63,11,355,0.0,0.0,0,0.0,-0.5629072046927408,False,True,True,False
774892,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0687,0.0593,0.128,66.31189999999995,1.6481,17,4,228,489,489,0,40.3455,1.0028,42,9,343,122,37,85,40.57260772626931,1.0084,52,9,353,151,118,33,8.448993,0,ok,logs/seed_774892.log,0.009399999999999999,True,66.31189999999995,17,40.3455,42,40.57260772626931,63,11,355,0.0,0.0,-11,17.46031746031746,-0.5629072046927408,False,True,True,True
317399,baseline,NHEFT,1,0.0,0,0,0,0.0745,0.0686,0.1431,53.951699999999974,1.5021,23,7,248,462,462,0,36.9329,1.0282,46,12,319,161,46,115,36.74181818181818,1.0229,57,13,330,198,159,39,6.694824,0,ok,logs/seed_317399.log,0.0059000000000000025,True,53.951699999999974,23,36.9329,46,36.74181818181818,57,13,330,0.0,0.0,0,0.0,0.517375614105078,True,True,True,False
317399,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0745,0.0686,0.1431,53.951699999999974,1.5021,23,7,248,462,462,0,36.9329,1.0282,46,12,319,161,46,115,36.74181818181818,1.0229,54,12,339,194,163,31,6.694824,0,ok,logs/seed_317399.log,0.0059000000000000025,True,53.951699999999974,23,36.9329,46,36.74181818181818,57,13,330,0.0,0.0,-3,5.263157894736842,0.517375614105078,True,True,True,True
179499,baseline,NHEFT,1,0.0,0,0,0,0.0721,0.0684,0.1405,67.93800000000007,1.7164,19,5,228,463,463,0,41.199500000000015,1.0408,39,9,324,130,39,91,41.359166459627346,1.0449,55,13,338,173,138,35,5.752048,0,ok,logs/seed_179499.log,0.003699999999999995,True,67.93800000000007,19,41.199500000000015,39,41.359166459627346,55,13,338,0.0,0.0,0,0.0,-0.3875446537635926,False,True,True,False
179499,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0721,0.0684,0.1405,67.93800000000007,1.7164,19,5,228,463,463,0,41.199500000000015,1.0408,39,9,324,130,39,91,41.359166459627346,1.0449,51,11,333,169,127,42,5.752048,0,ok,logs/seed_179499.log,0.003699999999999995,True,67.93800000000007,19,41.199500000000015,39,41.359166459627346,55,13,338,0.0,0.0,-4,7.2727272727272725,-0.3875446537635926,False,True,True,True
551935,baseline,NHEFT,1,0.0,0,0,0,0.0787,0.0804,0.1591,52.5897,1.0371,24,5,266,464,464,0,52.5897,1.0371,39,7,313,102,40,62,52.69114564564565,1.0391,49,9,312,141,120,21,6.911236,0,ok,logs/seed_551935.log,0.0016999999999999932,True,52.5897,24,52.5897,39,52.69114564564565,49,9,312,0.0,0.0,0,0.0,-0.19290021742973845,False,True,True,False
551935,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0787,0.0804,0.1591,52.5897,1.0371,24,5,266,464,464,0,52.5897,1.0371,39,7,313,102,40,62,52.69114564564565,1.0391,35,6,302,123,107,16,6.911236,0,ok,logs/seed_551935.log,0.0016999999999999932,True,52.5897,24,52.5897,39,52.69114564564565,49,9,312,0.0,0.0,-14,28.57142857142857,-0.19290021742973845,False,True,True,True
751687,baseline,NHEFT,1,0.0,0,0,0,0.0671,0.0545,0.1216,65.51899999999995,1.8689,21,6,215,435,435,0,39.447,1.1252,40,10,316,152,43,109,37.68057270075652,1.0748,49,10,320,166,130,36,6.140399,0,ok,logs/seed_751687.log,0.012600000000000007,True,65.51899999999995,21,39.447,40,37.68057270075652,49,10,320,0.0,0.0,0,0.0,4.477976270042036,True,True,True,False
751687,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0671,0.0545,0.1216,65.51899999999995,1.8689,21,6,215,435,435,0,39.447,1.1252,40,10,316,152,43,109,38.5667,1.1001,40,9,317,159,121,38,6.140399,0,ok,logs/seed_751687.log,0.012600000000000007,True,65.51899999999995,21,39.447,40,37.68057270075652,49,10,320,0.8861272992434763,2.3516821420967555,-9,18.367346938775512,2.2316018962151882,True,False,True,True
531148,baseline,NHEFT,1,0.0,0,0,0,0.0688,0.0635,0.1323,89.05200000000008,1.9195,19,4,211,487,487,0,47.441,1.0226,48,10,348,136,45,91,47.440990909090914,1.0226,65,14,359,165,135,30,7.942789,0,ok,logs/seed_531148.log,0.005299999999999999,True,89.05200000000008,19,47.441,48,47.440990909090914,65,14,359,0.0,0.0,0,0.0,1.9162557890067843e-05,True,True,True,False
531148,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0688,0.0635,0.1323,89.05200000000008,1.9195,19,4,211,487,487,0,47.441,1.0226,48,10,348,136,45,91,48.51879090909091,1.0458,54,12,351,156,128,28,7.942789,0,ok,logs/seed_531148.log,0.005299999999999999,True,89.05200000000008,19,47.441,48,47.440990909090914,65,14,359,1.0777999999999963,2.2718749742503,-11,16.923076923076923,-2.2718553763430527,False,False,True,True
594138,baseline,NHEFT,1,0.0,0,0,0,0.0781,0.0755,0.1536,56.85079999999998,1.6424,19,4,223,429,429,0,34.7244,1.0032,47,9,315,124,38,86,34.88890705052879,1.0079,57,11,321,142,111,31,5.41788,0,ok,logs/seed_594138.log,0.002600000000000005,True,56.85079999999998,19,34.7244,47,34.88890705052879,57,11,321,0.0,0.0,0,0.0,-0.4737505918857934,False,True,True,False
594138,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0781,0.0755,0.1536,56.85079999999998,1.6424,19,4,223,429,429,0,34.7244,1.0032,47,9,315,124,38,86,40.9510685082327,1.1831,22,4,264,96,67,29,5.41788,0,ok,logs/seed_594138.log,0.002600000000000005,True,56.85079999999998,19,34.7244,47,34.88890705052879,57,11,321,6.062161457703908,17.37561296753785,-35,61.40350877192983,-17.931680628701137,False,False,True,True
702028,baseline,NHEFT,1,0.0,0,0,0,0.0756,0.0678,0.1434,63.4746,1.6279,22,6,230,466,466,0,44.3482,1.1374,41,10,321,149,40,109,41.06978036507937,1.0533,54,12,325,188,165,23,8.034644,0,ok,logs/seed_702028.log,0.007800000000000001,True,63.4746,22,44.3482,41,41.06978036507937,54,12,325,0.0,0.0,0,0.0,7.392452534534956,True,True,True,False
702028,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0756,0.0678,0.1434,63.4746,1.6279,22,6,230,466,466,0,44.3482,1.1374,41,10,321,149,40,109,40.66776047678796,1.043,52,11,338,183,162,21,8.034644,0,ok,logs/seed_702028.log,0.007800000000000001,True,63.4746,22,44.3482,41,41.06978036507937,54,12,325,-0.4020198882914059,-0.9788703146638534,-2,3.7037037037037033,8.298960325812631,True,True,True,True
492022,baseline,NHEFT,1,0.0,0,0,0,0.0666,0.065,0.1316,89.07450000000006,2.3345,17,5,190,469,469,0,40.17320000000001,1.0529,41,9,324,135,39,96,38.86081052631579,1.0185,55,12,333,172,138,34,6.375734,0,ok,logs/seed_492022.log,0.0016000000000000042,True,89.07450000000006,17,40.17320000000001,41,38.86081052631579,55,12,333,0.0,0.0,0,0.0,3.266828317595362,True,True,True,False
